company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,officers_count,recent_filings,last_filing_date,region,source,regulator_url,housing_units,official_website,phone_numbers,email_addresses,ceo_name,twitter_url,facebook_url,linkedin_url,instagram_url,youtube_url,twitter_followers,facebook_likes,linkedin_followers,social_media_activity_score,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,arc_returns_found,latest_return_year,total_units,rental_income,operating_margin,governance_rating,viability_rating,annual_report_available,annual_report_url
12731188,ROCKIN' AT THE ROAN JULY 2020 LTD,dissolved,2020-07-09,,"5 Abbots Way, Formby, Liverpool, L37 6DR",93290,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/key-housing-association-consultation-response-2020-received-27-july-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2515RS,SHIRE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/shire-housing-association-received-3-august-2020/,,https://shirehousing.co.uk/wp-content/uploads/2019/04/Tenant-Handbook.pdf,"0
150
64


, 000000
5000, 0
159
227


",,,https://twitter.com/bellsbankps,https://www.facebook.com/shirehousingassociation/,https://uk.linkedin.com/company/shire-housing-association-limited,,,,,653.0,45,False,False,False,False,False,,,,,,,False,
SP02339R,ARDENGLEN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ardenglen-housing-association-received-31-july-2020/,,https://ardenglen.co.uk/data/Staffing_Sub_Committee_Terms_of_Reference_2021_07_01_16_51_17.pdf,"00 222 833 556 556 556 556 333 500 278 556 500 722 500 500, 00 556 556 278 556 556 222, 0 0 0 0 0 667 0 333 333 0 0 278 333 278 278 0 556 556 556 556 556 556 556 0 0 278 0 0 0 0 0 0 667 667 722 722 667 611 778 722 278 0 0 0 833 0 778 667 0 722 667 611 722 667 0 0 0 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 0 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556",,,,,https://uk.linkedin.com/company/ardenglen-housing-association-limited,,,,,218.0,20,False,False,False,False,False,,,,,,,False,
SP002110,LOREBURN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/loreburn-housing-association-consultation-response-received-11-august-2020/,,https://www.loreburn.org.uk/data/Financial_Regulations_V6_2021_10_28_14_35_14.pdf,"00 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500, 015 667 667 722 722 667 611 778 722 278, 0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 584 0 1015 667 667 722 722 667 611 778 722 278 0 667 556 833 722 778 667 0 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556",,,,,https://uk.linkedin.com/in/kirsty-paul-a5b10715a,,,,,,10,False,False,False,False,False,,,,,,,False,
RS002310,OCHIL VIEW HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ochil-view-housing-association-received-11-august-2020/,,https://www.ochilviewha.co.uk/uploaded/portal/files/Secure%20Tenancy%20Agreement.pdf,"00
2019-10-10, 0


3939600684
",,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2029RS,RUTHERGLEN AND CAMBUSLANG HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/rutherglen-and-cambuslang-housing-association-received-12-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,,"47a Broadgates, Market Place, Henley-On-Thames, RG9 2AD",64303,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ng-homes-consultation-response-received-12-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP01821R,CATHCART AND DISTRICT HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/cathcart-and-district-housing-association-received-12-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS2521RS,PARAGON HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/paragon-housing-association-received-12-august-2020/,,https://paragonha.org.uk/data/PHA_24_Signed_Financial_Statements_Redacted_2024_09_26_12_52_11.pdf,0 0 842 0 0 ,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2374RS,CERNACH HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/cernach-housing-association-consultation-response-received-13-august-2020/,,https://www.cernachha.co.uk/data/Rent_Management_Policy___March_2023_2024_12_13_14_13_47.pdf,"0241213




, 0241213141018

",,,,,https://uk.linkedin.com/in/karen-dyson-673296122,,,,,,10,False,False,False,False,False,,,,,,,False,
IP18579R,HELP THE AGED HOUSING ASSOCIATION (UNITED KINGDOM)LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/kingdom-housing-association-consultation-response-received-13-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10346756,COOPERATIVE RESPONSE SECURITY LTD,dissolved,2016-08-25,,"67 B Hartham Road, Islington, London, N7 9JJ",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/fairfield-housing-cooperative-consultation-response-received-13-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP00878R,RURAL STIRLING HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/rural-stirling-housing-association-received-13-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12018360,CATALYST HOUSING AND REGENERATION LTD,active,2019-05-28,,"60 Herrick Road, Birmingham, B8 1NT","41100, 41202, 68320, 70229",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/easterhouse-housing-and-regeneration-alliance-received-13-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC329031,RIVER CLYDE HOMES,active,2007-08-09,,"Clyde View, 22 Pottery Street, Greenock, PA15 2UZ",68201,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/river-clyde-homes-received-13-august-2020/,,https://www.riverclydehomes.org.uk/,"01475 788887
, 025



 

 
 


",,Richard Turnock,https://twitter.com/rivclydehomes,https://www.facebook.com/river.c.homes/,https://uk.linkedin.com/company/river-clyde-homes,,,,,,30,False,False,False,True,False,,,,,,,False,
SP1825RS,REIDVALE HOUSING ASSOCIATION,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/reidvale-housing-association-consultation-response-received-13-august-2020/,,https://reidvale.org.uk/,"0141 554 2406 , 0141 554 2406 - ",a.dundas@reidvale.org.uk,,,https://www.facebook.com/groups/1074990752646948/posts/3895521227260539/,https://uk.linkedin.com/company/reidvale-housing-association,,https://www.youtube.com/watch?v=ba37-3TvTxY,,,,30,False,False,False,True,False,,,,,,,False,
SP1917RS,DALMUIR PARK HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/dalmuir-park-housing-association-consultation-response-received-13-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2375RS,PINEVIEW HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/pineview-housing-association-consultation-response-received-13-august-2020/,,https://www.pineview.org.uk/privacy-policy/,"0141 944 3891 , 07575 838 625, 0141 944 3891












","pineviewdpo@infolawsolutions.co.uk, mail@pineview.org.uk",,,https://www.facebook.com/pineviewhousing/,https://uk.linkedin.com/in/joyce-orr-b9091227,,,,,,20,False,True,False,True,False,,,,,,,False,
SP02268R,FORTH HOUSING ASSOCIATION,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/forth-housing-association-consultation-response-received-14-august-2020/,,https://www.forthha.org.uk/,"01786 446066, 01786 446 066",info@forthha.org.uk,,,https://www.facebook.com/profile.php?id=100087155622546,https://uk.linkedin.com/company/forth-housing-association-ltd,,https://www.youtube.com/watch?v=txmGYQPnvME,,,,30,False,True,True,True,False,,,,,,,False,
IP24936R,REFORM (14) HOUSING ASSOCIATION LIMITED,converted-closed,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/glen-housing-association-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,,"Merchants House, 7 West George Street, Glasgow, G2 1BA",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/oak-tree-and-cloch-housing-associations-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC375254,FIFE HOUSING GROUP YOURPLACE LIMITED,active,2010-03-22,,"7 Pitreavie Court, Pitreavie Business Park, Dunfermline, KY11 8UU",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/fife-housing-group-consultation-response-received-14-august-2020/,,https://fifehg.org.uk/who-we-are/,"01383 606162, 08000 274 007","info@fifehg.org, 007info@fifehg.org.ukHomeWho, usinfo@fifehg.org.ukVisit",,https://twitter.com/fifehg,,https://www.linkedin.com/company/fife-housing-association/,,,,,868.0,35,True,True,False,True,False,,,,,,,False,
SP1791RS,GOVANHILL HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/govanhill-housing-association-consultation-response-received-14-august-2020/,,https://www.govanhillha.org/wp-content/uploads/2019/10/Audited-Accounts-19.pdf,"0141 636 3636












, 0141 636 3636
",checkin@govanhillha.org,,,https://www.facebook.com/profile.php?id=100057222228315,https://linkedin.com,,https://www.youtube.com/@GovanhillHousingAssociation,,,,30,False,True,False,True,False,,,,,,,False,
SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,,"Merchants House, 7 West George Street, Glasgow, G2 1BA",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/glasgow-and-west-of-scotland-forum-of-housing-associations-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,,"47a Broadgates, Market Place, Henley-On-Thames, RG9 2AD",64303,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/waverley-housing-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02296R,CRAIGDALE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/craigdale-housing-association-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/scottish-borders-housing-association-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
NI732398,FORWARDED AS RECEIVED LTD,active,2025-08-15,,"101 Cavendish Street, Belfast, BT12 7AW","47910, 47990",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/homes-for-life-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC059549,THE SCOTTISH FEDERATION OF HOUSING ASSOCIATIONS LIMITED,active,1976-03-08,,"Libertas House Libertas House, 3rd Floor, 39 St.Vincent Place, Glasgow, G1 2ER",94120,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/scottish-federation-of-housing-associations-consultation-response-received-14-august-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/manor-estates-housing-association-consultation-response-received-14-august-2020/,,https://www.manorestates.org.uk/,"0131 510 8540
, 000157










































",info@manorestates.org.uk,,https://twitter.com/ManorEstatesHA,https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/,https://uk.linkedin.com/company/manor-estates-housing-association-limited,,,,,,30,False,False,False,True,False,,,,,,,False,
SC199311,SCOTTISH HOUSING AND SUPPORT CONFERENCE,dissolved,1999-08-27,,"Stanhope House, Stanhope Place, Edinburgh, EH12 5HH",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ian-brennan-social-housing-scottish-annual-conference-15-september-2020/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/manor-estates-housing-association-response-to-eessh2-consultation/,,https://www.manorestates.org.uk/,"0131 510 8540
, 000157










































",info@manorestates.org.uk,,https://twitter.com/ManorEstatesHA,https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/,https://uk.linkedin.com/company/manor-estates-housing-association-limited,,,,,,30,False,False,False,True,False,,,,,,,False,
SP1769RS,GRAMPIAN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/grampian-housing-association-response-to-eessh2-consultation/,,https://www.grampianhousing.co.uk/corporate-statements/,"023
 


















, 0141 566 7000, 0141 204 8989 ","info@wbg.co.uk, info@alexandersloan.co.uk, 202900info@grampianhousing.co.uk",,https://www.x.com/GrampianHA,https://www.facebook.com/GrampianHousingAssociation,https://uk.linkedin.com/in/linda-clarke-865b79a8,https://www.instagram.com/associationgrampianhousing/,,,,,40,False,False,False,True,False,,,,,,,False,
SP01818R,MILNBANK HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/milnbank-housing-association-response-to-eessh2-consultation/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14186858,THE OFFICE OF CHIEF IMAM FOR EDUCATION AND REPRESENTATION OF ISLAM LTD,active,2022-06-21,,"193 Downs Road, Hastings, TN34 2DY","85520, 85600",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/what-does-the-past-year-mean-for-the-future-of-social-housing-and-its-regulation-a-blog-by-our-chief-executive-michael-cameron/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC553093,IAN ELRICK SOCIAL HOUSING SERVICES LTD,dissolved,2016-12-21,,"1 Coltmuir Gardens, Bishopbriggs, Glasgow, G64 2SX","70221, 70229",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/ian-brennan-social-housing-finance-conference-19-may-2021/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/the-impact-of-covid-19-on-the-social-housing-sector-in-scotland-and-comparisons-with-the-whole-of-the-uk-august-2021/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC201401,SCOTTISH SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,active,1999-11-08,,"Kingseat Road, Halbeath, Dunfermline, KY11 8RY",94990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/the-economic-impact-of-the-pandemic-has-clearly-influenced-scottish-landlords-decision-to-limit-rent-increases/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14221067,THE BUILDERS' CONFERENCE LIMITED,active,2022-07-07,,"Midpoint, Alencon Link, Basingstoke, RG21 7PP",82990,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/new-dates-for-fyfp-returns-2022-letter-to-landlords-25-january-2022/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12581221,FESTIVAL 2022 LIMITED,dissolved,2020-05-01,,"Pricewaterhousecoopers Llp, One Chamberlain Square, Birmingham, B3 3AX",90020,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/michael-cameron-scotlands-housing-festival-20-may-2022/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
13364864,ISHA ANNUAL SCIENTIFIC MEETING 2022 LIMITED,dissolved,2021-04-28,,"C/O Tc Group The Courtyard, Shoreham Road, Upper Beeding, Steyning, BN44 3TN",82302,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/helen-shaw-and-nicola-harcus-scottish-housing-networks-annual-gathering-27-october-2022/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14517754,STRIKE OFF 1 MARCH 2023 LIMITED,dissolved,2022-12-01,,"Collingham House (Room 201) 6-12 Gladstone Road, Wimbledon, London, SW19 1QT",62020,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/michael-cameron-cih-housing-festival-8-march-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
15747061,THE URBAN LANDLORD LTD,active,2024-05-28,,"17 Vale Avenue, Borehamwood, WD6 2BD",68209,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/marieke-dwarshuis-blog-urban-landlord-group-8-august-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
OE003795,AUGUSTUS 9 LIMITED,registered,2022-11-14,,"The Hybrid, 3rd Floor 634 La Promenade, Telfair, Moka",,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-landlord-group-9-august-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
13364870,ISHA ANNUAL SCIENTIFIC MEETING 2023 LIMITED,active,2021-04-28,,"C/O Tc Group The Courtyard, Shoreham Road, Upper Beeding, Steyning, BN44 3TN",82302,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/margaret-sharkey-blog-urban-landlord-group-meeting-21-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-30-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
08460138,OUR SOCIAL HOUSING LTD,dissolved,2013-03-25,,"Unit 2 134, Archer Road, Sheffield, S8 0JZ",55900,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/our-regulation-of-social-housing-in-scotland-our-response-to-consultation-feedback-february-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
